quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
313682,2023-03-16 08:19:13,May,Johnson,Indiana,M,63687,Non-Auto,N,Two-Door Car,Medsize,N,554,2023-03-16 08:19:13
744838,2023-03-16 08:19:13,Edd,Wayne,Louisiana,F,84890,Non-Auto,N,SUV,Small,Y,447,2023-03-16 08:19:13
240572,2023-03-16 08:19:13,Tim,Matthew,Oregon,M,84183,Auto,N,Four-Door Car,Medsize,Y,466,2023-03-16 08:19:13
278171,2023-03-16 08:19:13,John,Banner,Iowa,M,18269,Non-Auto,Y,Two-Door Car,Small,N,920,2023-03-16 08:19:13
408286,2023-03-16 08:19:13,Tim,Hall,North Carolina,M,60642,Non-Auto,N,Two-Door Car,Small,N,962,2023-03-16 08:19:13
323229,2023-03-16 08:19:13,Kim,Hall,Maine,F,23811,Auto,Y,Two-Door Car,Small,Y,410,2023-03-16 08:19:13
206792,2023-03-16 08:19:13,May,Powers,New Mexico,M,20837,Non-Auto,Y,SUV,Small,Y,688,2023-03-16 08:19:13
521938,2023-03-16 08:19:13,Edd,Hall,North Dakota,M,65290,Auto,N,Two-Door Car,Small,N,721,2023-03-16 08:19:13
592988,2023-03-16 08:19:13,Kim,Johnson,South Dakota,F,43865,Non-Auto,Y,SUV,Large,Y,294,2023-03-16 08:19:13
650364,2023-03-16 08:19:13,May,Hill,Pennsylvania,M,94305,Non-Auto,N,Four-Door Car,Large,N,578,2023-03-16 08:19:13
387321,2023-03-16 08:19:13,Tom,Carter,Utah,F,90019,Non-Auto,N,SUV,Small,N,607,2023-03-16 08:19:13
683016,2023-03-16 08:19:13,John,Edwards,North Dakota,F,93448,Non-Auto,Y,Four-Door Car,Large,N,673,2023-03-16 08:19:13
442513,2023-03-16 08:19:13,April,Edwards,Hawaii,F,48928,Auto,Y,Two-Door Car,Small,N,782,2023-03-16 08:19:13
887466,2023-03-16 08:19:13,Kim,James,Georgia,M,53731,Non-Auto,N,SUV,Small,N,969,2023-03-16 08:19:13
679747,2023-03-16 08:19:13,Poe,Lee,Colorado,M,73369,Non-Auto,N,Two-Door Car,Large,Y,179,2023-03-16 08:19:13
672862,2023-03-16 08:19:13,Betty,Banner,Maryland,F,91020,Auto,N,SUV,Large,N,765,2023-03-16 08:19:13
658701,2023-03-16 08:19:13,Kelly,Johnson,Nevada,F,48773,Non-Auto,N,Four-Door Car,Large,Y,794,2023-03-16 08:19:13
847890,2023-03-16 08:19:13,Ray,Hall,Iowa,M,56887,Non-Auto,Y,Four-Door Car,Medsize,Y,930,2023-03-16 08:19:13
710977,2023-03-16 08:19:13,Peter,Carter,Rhode Island,M,44276,Non-Auto,Y,Four-Door Car,Large,N,570,2023-03-16 08:19:13
448210,2023-03-16 08:19:13,Kelly,Lee,Louisiana,M,94939,Auto,N,Four-Door Car,Medsize,N,844,2023-03-16 08:19:13
321073,2023-03-16 08:19:13,May,Trent,Kansas,F,40502,Auto,N,Two-Door Car,Medsize,N,695,2023-03-16 08:19:13
116520,2023-03-16 08:19:13,Finn,Wayne,New Mexico,M,59642,Auto,N,Four-Door Car,Small,N,898,2023-03-16 08:19:13
357533,2023-03-16 08:19:13,Kelly,Parker,Illinois,M,20533,Non-Auto,Y,Four-Door Car,Small,Y,467,2023-03-16 08:19:13
682130,2023-03-16 08:19:13,Kelly,Wayne,Utah,M,19403,Non-Auto,N,Four-Door Car,Medsize,Y,817,2023-03-16 08:19:13
483096,2023-03-16 08:19:13,Tom,Wayne,Alabama,F,18629,Non-Auto,Y,SUV,Large,Y,890,2023-03-16 08:19:13
489013,2023-03-16 08:19:13,Peter,Kent,Utah,M,89015,Auto,N,Two-Door Car,Medsize,Y,178,2023-03-16 08:19:13
797851,2023-03-16 08:19:13,Cassie,Lee,Nevada,M,57262,Auto,Y,Four-Door Car,Medsize,Y,727,2023-03-16 08:19:13
447432,2023-03-16 08:19:13,Bruce,Banner,Florida,M,87608,Auto,N,Four-Door Car,Small,N,756,2023-03-16 08:19:13
950857,2023-03-16 08:19:13,Finn,Edwards,Florida,F,22894,Auto,N,Two-Door Car,Small,Y,230,2023-03-16 08:19:13
313324,2023-03-16 08:19:13,Chris,Jackson,Nevada,M,89771,Auto,N,SUV,Small,Y,442,2023-03-16 08:19:13
842428,2023-03-16 08:19:13,Clark,James,Nevada,M,59570,Non-Auto,N,Four-Door Car,Medsize,N,320,2023-03-16 08:19:13
197242,2023-03-16 08:19:13,May,Powers,Maine,F,89457,Non-Auto,Y,Four-Door Car,Small,N,123,2023-03-16 08:19:13
843002,2023-03-16 08:19:13,Ray,Jackson,Kansas,M,92205,Auto,Y,Two-Door Car,Medsize,N,583,2023-03-16 08:19:13
528002,2023-03-16 08:19:13,John,Banner,New York,F,60976,Non-Auto,Y,Four-Door Car,Large,N,570,2023-03-16 08:19:13
472785,2023-03-16 08:19:13,Peter,Hall,Wisconsin,F,67563,Auto,Y,Four-Door Car,Large,Y,673,2023-03-16 08:19:13
934972,2023-03-16 08:19:13,Chris,Edwards,Indiana,M,80953,Non-Auto,N,Four-Door Car,Large,N,857,2023-03-16 08:19:13
476483,2023-03-16 08:19:13,Ray,Hall,Tennessee,F,21986,Non-Auto,N,Four-Door Car,Large,N,689,2023-03-16 08:19:13
699369,2023-03-16 08:19:13,Peter,Parker,Maryland,M,31933,Auto,Y,Four-Door Car,Small,N,142,2023-03-16 08:19:13
582992,2023-03-16 08:19:13,Chris,Banner,Alabama,M,38174,Non-Auto,N,Two-Door Car,Large,N,230,2023-03-16 08:19:13
983157,2023-03-16 08:19:13,April,Lee,Iowa,M,18945,Non-Auto,N,Four-Door Car,Large,N,449,2023-03-16 08:19:13
882065,2023-03-16 08:19:13,Peter,Jackson,Kansas,F,41850,Non-Auto,N,SUV,Large,Y,751,2023-03-16 08:19:13
164835,2023-03-16 08:19:13,Peter,Banner,Maryland,F,90143,Non-Auto,N,Four-Door Car,Large,N,526,2023-03-16 08:19:13
684846,2023-03-16 08:19:13,April,Trent,Iowa,F,66079,Auto,N,Two-Door Car,Small,N,157,2023-03-16 08:19:13
733070,2023-03-16 08:19:13,Clark,Banner,North Dakota,M,76775,Non-Auto,Y,Four-Door Car,Small,N,418,2023-03-16 08:19:13
213736,2023-03-16 08:19:13,Kelly,Cole,Connecticut,M,60322,Auto,N,Four-Door Car,Large,N,308,2023-03-16 08:19:13
663855,2023-03-16 08:19:13,Clark,Hall,California,M,35001,Auto,Y,Two-Door Car,Medsize,N,668,2023-03-16 08:19:13
418299,2023-03-16 08:19:13,Clark,Banner,New York,M,61904,Auto,N,Four-Door Car,Small,N,630,2023-03-16 08:19:13
779659,2023-03-16 08:19:13,Matt,Williams,Connecticut,M,71198,Non-Auto,N,Two-Door Car,Medsize,Y,460,2023-03-16 08:19:13
856825,2023-03-16 08:19:13,Sarah,Banner,Ohio,M,43629,Non-Auto,N,Two-Door Car,Medsize,N,756,2023-03-16 08:19:13
840683,2023-03-16 08:19:13,Cassie,Williams,West Virginia,F,21849,Auto,N,Two-Door Car,Large,Y,499,2023-03-16 08:19:13
920707,2023-03-16 08:19:13,Kim,Edwards,New Mexico,F,18186,Auto,N,Two-Door Car,Small,N,599,2023-03-16 08:19:13
106621,2023-03-16 08:19:13,Matt,Wayne,South Dakota,M,65205,Auto,N,Four-Door Car,Small,Y,706,2023-03-16 08:19:13
423662,2023-03-16 08:19:13,Cassie,Johnson,New York,F,17579,Non-Auto,Y,Four-Door Car,Medsize,N,704,2023-03-16 08:19:13
336097,2023-03-16 08:19:13,Clark,Jackson,Wisconsin,M,10372,Non-Auto,N,Four-Door Car,Small,Y,791,2023-03-16 08:19:13
503007,2023-03-16 08:19:13,Peter,Parker,South Dakota,M,94955,Non-Auto,Y,Two-Door Car,Small,Y,437,2023-03-16 08:19:13
916979,2023-03-16 08:19:13,Tom,Jackson,Nebraska,F,93580,Auto,N,Two-Door Car,Small,Y,898,2023-03-16 08:19:13
848374,2023-03-16 08:19:13,Betty,Hill,New Mexico,M,98845,Auto,Y,Two-Door Car,Small,N,388,2023-03-16 08:19:13
339539,2023-03-16 08:19:13,Chris,Powers,Virgina,F,42452,Non-Auto,N,Two-Door Car,Small,N,365,2023-03-16 08:19:13
558585,2023-03-16 08:19:13,Bruce,Wayne,Connecticut,M,44357,Non-Auto,N,SUV,Medsize,N,771,2023-03-16 08:19:13
984141,2023-03-16 08:19:13,Betty,Powers,Colorado,M,74716,Non-Auto,Y,Four-Door Car,Medsize,N,319,2023-03-16 08:19:13
248427,2023-03-16 08:19:13,Bruce,Powers,Hawaii,F,94129,Non-Auto,Y,Four-Door Car,Large,N,812,2023-03-16 08:19:13
115010,2023-03-16 08:19:13,Tim,Banner,Rhode Island,F,62877,Auto,Y,Two-Door Car,Small,Y,520,2023-03-16 08:19:13
416928,2023-03-16 08:19:13,Matt,Hall,Oklahoma,M,18435,Non-Auto,N,SUV,Small,N,754,2023-03-16 08:19:13
307076,2023-03-16 08:19:13,Chris,Cole,South Carolina,M,13651,Non-Auto,Y,Four-Door Car,Small,Y,318,2023-03-16 08:19:13
427596,2023-03-16 08:19:13,Clark,Williams,Alabama,F,97972,Auto,N,SUV,Medsize,N,293,2023-03-16 08:19:13
238413,2023-03-16 08:19:13,Finn,Trent,Missouri,F,14718,Auto,Y,Four-Door Car,Large,Y,197,2023-03-16 08:19:13
731729,2023-03-16 08:19:13,Poe,Hall,Indiana,F,28979,Auto,Y,Four-Door Car,Small,N,356,2023-03-16 08:19:13
915580,2023-03-16 08:19:13,Matt,Carter,Alabama,M,67369,Auto,Y,SUV,Medsize,Y,683,2023-03-16 08:19:13
764018,2023-03-16 08:19:13,Poe,Hall,North Carolina,F,92200,Non-Auto,Y,SUV,Medsize,N,237,2023-03-16 08:19:13
350830,2023-03-16 08:19:13,Bruce,Parker,Montana,M,65830,Non-Auto,Y,Four-Door Car,Large,N,983,2023-03-16 08:19:13
243851,2023-03-16 08:19:13,Cassie,Hill,North Dakota,F,85351,Auto,N,SUV,Medsize,N,201,2023-03-16 08:19:13
883658,2023-03-16 08:19:13,Kelly,Powers,Virgina,F,45201,Non-Auto,N,SUV,Medsize,N,708,2023-03-16 08:19:13
604527,2023-03-16 08:19:13,Matt,Lee,Utah,F,17057,Auto,Y,Four-Door Car,Large,N,920,2023-03-16 08:19:13
902151,2023-03-16 08:19:13,Ray,Cole,Alabama,F,90126,Auto,Y,Two-Door Car,Medsize,N,836,2023-03-16 08:19:13
274426,2023-03-16 08:19:13,Sarah,Wayne,Alabama,M,43459,Auto,N,Four-Door Car,Small,N,168,2023-03-16 08:19:13
265180,2023-03-16 08:19:13,Peter,Matthew,Wyoming,M,77161,Non-Auto,N,Four-Door Car,Small,N,683,2023-03-16 08:19:13
474933,2023-03-16 08:19:13,Betty,Cole,Wyoming,F,24053,Non-Auto,N,SUV,Medsize,Y,963,2023-03-16 08:19:13
653493,2023-03-16 08:19:13,Chris,Kent,Iowa,F,34669,Auto,N,Two-Door Car,Medsize,N,646,2023-03-16 08:19:13
113502,2023-03-16 08:19:13,Cassie,Johnson,Nebraska,F,51333,Non-Auto,N,SUV,Medsize,Y,728,2023-03-16 08:19:13
477484,2023-03-16 08:19:13,April,Trent,New Jersey,M,94995,Non-Auto,N,Four-Door Car,Medsize,N,928,2023-03-16 08:19:13
825568,2023-03-16 08:19:13,Tim,Johnson,Alabama,M,14448,Auto,Y,Two-Door Car,Large,Y,162,2023-03-16 08:19:13
275314,2023-03-16 08:19:13,April,Johnson,Nevada,M,32081,Non-Auto,N,SUV,Medsize,N,632,2023-03-16 08:19:13
103708,2023-03-16 08:19:13,Sarah,Williams,Utah,F,87375,Non-Auto,Y,SUV,Small,Y,923,2023-03-16 08:19:13
676808,2023-03-16 08:19:13,Matt,Hill,Vermont,F,91143,Auto,N,Four-Door Car,Small,Y,915,2023-03-16 08:19:13
703938,2023-03-16 08:19:13,Matt,Williams,New Jersey,F,57886,Auto,N,Two-Door Car,Small,N,686,2023-03-16 08:19:13
393461,2023-03-16 08:19:13,Betty,Williams,Minnesota,F,69891,Auto,Y,Four-Door Car,Large,Y,151,2023-03-16 08:19:13
366964,2023-03-16 08:19:13,Tim,Trent,Indiana,F,33978,Auto,N,Four-Door Car,Medsize,N,807,2023-03-16 08:19:13
670657,2023-03-16 08:19:13,Bruce,Powers,New Mexico,F,89013,Auto,Y,Two-Door Car,Large,N,926,2023-03-16 08:19:13
304290,2023-03-16 08:19:13,Chris,Banner,Maryland,F,91788,Auto,N,Four-Door Car,Large,Y,608,2023-03-16 08:19:13
180932,2023-03-16 08:19:13,Betty,Johnson,Ohio,F,77875,Auto,N,SUV,Medsize,N,343,2023-03-16 08:19:13
701356,2023-03-16 08:19:13,Peter,Parker,Tennessee,M,86424,Auto,Y,Four-Door Car,Small,N,455,2023-03-16 08:19:13
259723,2023-03-16 08:19:13,Betty,Cole,Maine,M,21023,Auto,N,Four-Door Car,Small,Y,336,2023-03-16 08:19:13
947090,2023-03-16 08:19:13,Tim,Carter,Wyoming,M,14707,Non-Auto,N,SUV,Medsize,Y,107,2023-03-16 08:19:13
519480,2023-03-16 08:19:13,John,Trent,Wyoming,M,19299,Auto,Y,Four-Door Car,Small,Y,799,2023-03-16 08:19:13
707177,2023-03-16 08:19:13,Betty,Williams,Massachusetts,M,94367,Auto,Y,Two-Door Car,Small,Y,795,2023-03-16 08:19:13
288048,2023-03-16 08:19:13,Kim,Lee,Vermont,F,59771,Auto,N,SUV,Small,N,681,2023-03-16 08:19:13
181771,2023-03-16 08:19:13,May,Jackson,Washingtion,M,46825,Non-Auto,N,Four-Door Car,Large,N,771,2023-03-16 08:19:13
546902,2023-03-16 08:19:13,Kelly,Wayne,Massachusetts,F,17879,Non-Auto,Y,SUV,Small,N,323,2023-03-16 08:19:13
601289,2023-03-16 08:19:13,Chris,Lee,North Dakota,M,70586,Auto,Y,Two-Door Car,Medsize,Y,715,2023-03-16 08:19:13
684661,2023-03-16 08:19:13,Tim,Carter,Maryland,F,95148,Auto,Y,Four-Door Car,Small,N,516,2023-03-16 08:19:13
407224,2023-03-16 08:19:13,Finn,James,Virgina,M,28051,Auto,N,Four-Door Car,Small,Y,720,2023-03-16 08:19:13
107776,2023-03-16 08:19:13,Finn,Carter,Ohio,F,11074,Auto,N,SUV,Large,Y,821,2023-03-16 08:19:13
730926,2023-03-16 08:19:13,Cassie,Williams,Vermont,F,25856,Non-Auto,N,Four-Door Car,Large,Y,447,2023-03-16 08:19:13
796779,2023-03-16 08:19:13,Peter,Hill,Washingtion,F,85937,Auto,N,SUV,Medsize,N,904,2023-03-16 08:19:13
657318,2023-03-16 08:19:13,Matt,Jackson,North Dakota,M,39330,Auto,Y,Two-Door Car,Medsize,N,193,2023-03-16 08:19:13
131277,2023-03-16 08:19:13,Matt,Parker,Arizona,M,47018,Non-Auto,N,SUV,Small,Y,655,2023-03-16 08:19:13
960220,2023-03-16 08:19:13,Tim,Carter,Nevada,M,79048,Auto,Y,Four-Door Car,Medsize,Y,138,2023-03-16 08:19:13
723500,2023-03-16 08:19:13,Finn,Matthew,Delaware,F,51103,Auto,N,Two-Door Car,Small,N,598,2023-03-16 08:19:13
450709,2023-03-16 08:19:13,Kim,Lee,Kentucky,F,58027,Auto,N,Two-Door Car,Large,Y,164,2023-03-16 08:19:13
853985,2023-03-16 08:19:13,Tom,Cole,New York,F,71851,Auto,Y,Four-Door Car,Small,N,796,2023-03-16 08:19:13
580061,2023-03-16 08:19:13,John,Wayne,Louisiana,M,22340,Non-Auto,N,Two-Door Car,Large,Y,188,2023-03-16 08:19:13
814104,2023-03-16 08:19:13,Matt,Williams,Illinois,F,41957,Non-Auto,Y,Four-Door Car,Medsize,N,437,2023-03-16 08:19:13
412652,2023-03-16 08:19:13,Poe,Matthew,Massachusetts,F,93647,Non-Auto,Y,Four-Door Car,Medsize,Y,198,2023-03-16 08:19:13
897834,2023-03-16 08:19:13,Sarah,Wayne,Minnesota,M,82515,Non-Auto,N,Two-Door Car,Medsize,Y,170,2023-03-16 08:19:13
144204,2023-03-16 08:19:13,Kelly,Cole,Minnesota,M,78028,Auto,N,Four-Door Car,Small,N,148,2023-03-16 08:19:13
916400,2023-03-16 08:19:13,John,Powers,Iowa,F,57053,Auto,Y,SUV,Medsize,Y,800,2023-03-16 08:19:13
502756,2023-03-16 08:19:13,Matt,Hall,Virgina,F,20136,Auto,N,Two-Door Car,Large,N,493,2023-03-16 08:19:13
288396,2023-03-16 08:19:13,Kelly,Matthew,Ohio,F,48732,Auto,Y,Two-Door Car,Large,Y,382,2023-03-16 08:19:13
528154,2023-03-16 08:19:13,Ray,Wayne,Missouri,M,13519,Non-Auto,N,SUV,Medsize,Y,172,2023-03-16 08:19:13
959053,2023-03-16 08:19:13,Edd,Matthew,Utah,F,64996,Auto,Y,Two-Door Car,Medsize,Y,816,2023-03-16 08:19:13
855136,2023-03-16 08:19:13,Peter,Johnson,Georgia,F,79867,Auto,Y,SUV,Medsize,N,569,2023-03-16 08:19:13
841511,2023-03-16 08:19:13,April,Cole,Arizona,F,26018,Non-Auto,Y,Four-Door Car,Medsize,Y,129,2023-03-16 08:19:13
775999,2023-03-16 08:19:13,Clark,Trent,Idaho,M,57606,Non-Auto,Y,Four-Door Car,Medsize,N,369,2023-03-16 08:19:13
511370,2023-03-16 08:19:13,Tom,Matthew,North Carolina,F,64480,Non-Auto,Y,Four-Door Car,Small,Y,304,2023-03-16 08:19:13
769513,2023-03-16 08:19:13,May,Carter,Virgina,F,63093,Non-Auto,N,SUV,Large,Y,744,2023-03-16 08:19:13
968500,2023-03-16 08:19:13,Tom,Wayne,Georgia,M,92357,Auto,N,Two-Door Car,Small,N,946,2023-03-16 08:19:13
270845,2023-03-16 08:19:13,John,Williams,Idaho,F,92913,Auto,N,Two-Door Car,Small,Y,367,2023-03-16 08:19:13
448003,2023-03-16 08:19:13,Tim,Lee,Hawaii,M,66429,Non-Auto,Y,Four-Door Car,Large,N,386,2023-03-16 08:19:13
839464,2023-03-16 08:19:13,Matt,Carter,Rhode Island,M,13409,Auto,N,Four-Door Car,Medsize,Y,906,2023-03-16 08:19:13
938889,2023-03-16 08:19:13,Clark,Trent,Utah,M,38897,Non-Auto,Y,Four-Door Car,Large,Y,792,2023-03-16 08:19:13
521285,2023-03-16 08:19:13,April,Hall,Utah,F,33171,Non-Auto,N,Two-Door Car,Small,Y,374,2023-03-16 08:19:13
380605,2023-03-16 08:19:13,May,Carter,Kansas,F,46805,Non-Auto,Y,SUV,Medsize,Y,501,2023-03-16 08:19:13
563328,2023-03-16 08:19:13,Tom,Matthew,Connecticut,F,76603,Auto,Y,Two-Door Car,Small,Y,510,2023-03-16 08:19:13
283395,2023-03-16 08:19:13,Bruce,Williams,Wisconsin,F,40720,Non-Auto,Y,SUV,Small,Y,749,2023-03-16 08:19:13
459458,2023-03-16 08:19:13,Tom,Powers,Kansas,M,61640,Non-Auto,N,SUV,Small,N,323,2023-03-16 08:19:13
511434,2023-03-16 08:19:13,Poe,Jackson,Nevada,F,75348,Auto,N,Four-Door Car,Large,N,833,2023-03-16 08:19:13
440612,2023-03-16 08:19:13,John,Johnson,Virgina,F,45449,Auto,Y,Four-Door Car,Large,Y,634,2023-03-16 08:19:13
906658,2023-03-16 08:19:13,Cassie,Powers,Kentucky,M,96061,Auto,N,Four-Door Car,Large,N,495,2023-03-16 08:19:13
947530,2023-03-16 08:19:13,May,Lee,Missouri,F,73933,Non-Auto,N,SUV,Small,Y,820,2023-03-16 08:19:13
117157,2023-03-16 08:19:13,Bruce,Hall,Nevada,M,21046,Auto,Y,Four-Door Car,Small,N,360,2023-03-16 08:19:13
299105,2023-03-16 08:19:13,Chris,Hall,Mississippi,M,26556,Auto,N,Four-Door Car,Large,Y,537,2023-03-16 08:19:13
730704,2023-03-16 08:19:13,John,Trent,Maryland,F,76933,Non-Auto,Y,Two-Door Car,Large,Y,989,2023-03-16 08:19:13
108520,2023-03-16 08:19:13,Clark,Hall,Colorado,F,18374,Non-Auto,Y,SUV,Small,N,167,2023-03-16 08:19:13
636661,2023-03-16 08:19:13,Kim,Carter,Nevada,M,82741,Auto,Y,SUV,Medsize,N,157,2023-03-16 08:19:13
885546,2023-03-16 08:19:13,Bruce,Wayne,New York,F,40558,Non-Auto,N,Two-Door Car,Large,N,466,2023-03-16 08:19:13
830614,2023-03-16 08:19:13,Ray,Carter,Florida,M,48709,Auto,N,Two-Door Car,Small,N,219,2023-03-16 08:19:13
870281,2023-03-16 08:19:13,Chris,Jackson,Hawaii,M,78403,Non-Auto,Y,Four-Door Car,Medsize,N,471,2023-03-16 08:19:13
781180,2023-03-16 08:19:13,Sarah,Trent,West Virginia,F,26551,Auto,N,Four-Door Car,Large,N,651,2023-03-16 08:19:13
548489,2023-03-16 08:19:13,Edd,Cole,South Dakota,M,67492,Non-Auto,Y,SUV,Large,Y,967,2023-03-16 08:19:13
468949,2023-03-16 08:19:13,Tim,Parker,Utah,F,86866,Auto,N,Two-Door Car,Small,N,544,2023-03-16 08:19:13
920001,2023-03-16 08:19:13,Ray,Matthew,Tennessee,F,73611,Auto,N,Two-Door Car,Small,Y,797,2023-03-16 08:19:13
401920,2023-03-16 08:19:13,Matt,Banner,New Mexico,F,84303,Non-Auto,N,Four-Door Car,Medsize,Y,331,2023-03-16 08:19:13
900921,2023-03-16 08:19:13,Betty,Trent,Florida,M,27830,Auto,N,Two-Door Car,Large,N,662,2023-03-16 08:19:13
431337,2023-03-16 08:19:13,Edd,Johnson,North Carolina,M,38675,Non-Auto,N,Four-Door Car,Large,N,240,2023-03-16 08:19:13
501443,2023-03-16 08:19:13,Finn,Hall,New Jersey,M,22805,Non-Auto,N,Four-Door Car,Medsize,N,572,2023-03-16 08:19:13
628798,2023-03-16 08:19:13,Finn,Edwards,Rhode Island,F,71815,Auto,N,SUV,Large,Y,975,2023-03-16 08:19:13
795881,2023-03-16 08:19:13,Chris,Trent,South Carolina,F,14877,Auto,N,Two-Door Car,Large,N,717,2023-03-16 08:19:13
368143,2023-03-16 08:19:13,Chris,Hill,West Virginia,M,95359,Non-Auto,Y,Four-Door Car,Small,Y,238,2023-03-16 08:19:13
685676,2023-03-16 08:19:13,Chris,James,Virgina,F,57401,Auto,N,Four-Door Car,Large,N,308,2023-03-16 08:19:13
287060,2023-03-16 08:19:13,Bruce,Lee,Ohio,M,29458,Auto,Y,Two-Door Car,Medsize,N,795,2023-03-16 08:19:13
424819,2023-03-16 08:19:13,Kim,Hall,Montana,M,44548,Non-Auto,Y,Two-Door Car,Large,N,279,2023-03-16 08:19:13
278752,2023-03-16 08:19:13,Ray,Matthew,Oklahoma,F,92468,Non-Auto,N,Four-Door Car,Large,Y,549,2023-03-16 08:19:13
965088,2023-03-16 08:19:13,Clark,Matthew,West Virginia,M,25404,Auto,Y,Four-Door Car,Medsize,Y,362,2023-03-16 08:19:13
609911,2023-03-16 08:19:13,Kim,Wayne,Montana,M,76686,Auto,N,Four-Door Car,Large,Y,340,2023-03-16 08:19:13
451655,2023-03-16 08:19:13,Tom,Hill,Illinois,M,51600,Non-Auto,N,SUV,Medsize,Y,784,2023-03-16 08:19:13
686671,2023-03-16 08:19:13,Tom,Powers,New Mexico,F,87956,Auto,N,Two-Door Car,Medsize,Y,229,2023-03-16 08:19:13
168468,2023-03-16 08:19:13,Bruce,Hall,Oregon,M,99041,Non-Auto,Y,Two-Door Car,Large,N,440,2023-03-16 08:19:13
162009,2023-03-16 08:19:13,Poe,Wayne,New Jersey,M,58126,Auto,N,SUV,Medsize,N,260,2023-03-16 08:19:13
255177,2023-03-16 08:19:13,Edd,Kent,Alaska,M,35247,Non-Auto,Y,Four-Door Car,Large,N,931,2023-03-16 08:19:13
701199,2023-03-16 08:19:13,Tom,James,California,F,71947,Non-Auto,Y,SUV,Small,N,373,2023-03-16 08:19:13
780183,2023-03-16 08:19:13,John,Johnson,Idaho,F,32664,Auto,N,Four-Door Car,Small,N,420,2023-03-16 08:19:13
482028,2023-03-16 08:19:13,Matt,Lee,Rhode Island,M,73784,Auto,Y,SUV,Small,Y,632,2023-03-16 08:19:13
806625,2023-03-16 08:19:13,Bruce,Johnson,Hawaii,F,34588,Non-Auto,Y,Four-Door Car,Large,Y,905,2023-03-16 08:19:13
460207,2023-03-16 08:19:13,Matt,Kent,Missouri,M,63940,Non-Auto,N,Four-Door Car,Medsize,Y,109,2023-03-16 08:19:13
