quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
174654,2023-03-13 16:47:47,Peter,James,Rhode Island,M,16512,Non-Auto,Y,Two-Door Car,Small,Y,876,2023-03-13 16:47:47
131826,2023-03-13 16:47:47,Matt,Kent,Montana,M,46126,Non-Auto,Y,SUV,Medsize,Y,628,2023-03-13 16:47:47
785873,2023-03-13 16:47:47,Cassie,Parker,Virgina,F,59047,Auto,N,Two-Door Car,Large,Y,444,2023-03-13 16:47:47
382329,2023-03-13 16:47:47,Tim,Williams,Virgina,M,89607,Non-Auto,N,Two-Door Car,Small,Y,256,2023-03-13 16:47:47
781823,2023-03-13 16:47:47,Betty,Hill,Idaho,M,11741,Auto,N,SUV,Small,N,252,2023-03-13 16:47:47
813727,2023-03-13 16:47:47,Sarah,Williams,Kansas,M,12305,Non-Auto,N,SUV,Large,N,497,2023-03-13 16:47:47
920272,2023-03-13 16:47:47,Edd,Lee,Mississippi,F,48418,Auto,Y,SUV,Small,N,121,2023-03-13 16:47:47
483634,2023-03-13 16:47:47,Peter,Powers,Utah,M,16161,Auto,N,Two-Door Car,Medsize,N,766,2023-03-13 16:47:47
110821,2023-03-13 16:47:47,Bruce,Hall,Iowa,F,77029,Non-Auto,N,Two-Door Car,Large,Y,907,2023-03-13 16:47:47
643038,2023-03-13 16:47:47,Tom,Hall,Utah,F,93773,Non-Auto,N,SUV,Small,Y,247,2023-03-13 16:47:47
778342,2023-03-13 16:47:47,Chris,Cole,Oregon,M,93245,Auto,N,SUV,Medsize,Y,361,2023-03-13 16:47:47
502247,2023-03-13 16:47:47,Poe,Powers,Mississippi,F,27195,Auto,Y,Two-Door Car,Medsize,Y,376,2023-03-13 16:47:47
933720,2023-03-13 16:47:47,April,Jackson,Utah,F,88858,Auto,N,Four-Door Car,Large,Y,863,2023-03-13 16:47:47
262682,2023-03-13 16:47:47,Edd,Cole,Colorado,M,54552,Non-Auto,Y,Two-Door Car,Small,Y,733,2023-03-13 16:47:47
854764,2023-03-13 16:47:47,Poe,James,New York,M,17765,Auto,Y,Four-Door Car,Medsize,Y,677,2023-03-13 16:47:47
935455,2023-03-13 16:47:47,Chris,Lee,Delaware,M,86006,Non-Auto,N,Four-Door Car,Large,Y,606,2023-03-13 16:47:47
728906,2023-03-13 16:47:47,Poe,Kent,Oregon,M,41996,Auto,N,Two-Door Car,Medsize,N,474,2023-03-13 16:47:47
563566,2023-03-13 16:47:47,Kim,Edwards,New York,M,81825,Auto,Y,SUV,Small,Y,142,2023-03-13 16:47:47
932222,2023-03-13 16:47:47,April,Edwards,Texas,M,50450,Auto,Y,Two-Door Car,Large,Y,829,2023-03-13 16:47:47
886155,2023-03-13 16:47:47,Kim,Carter,South Carolina,F,20894,Auto,Y,Four-Door Car,Small,Y,659,2023-03-13 16:47:47
106301,2023-03-13 16:47:47,Edd,Williams,Ohio,F,20766,Non-Auto,Y,Two-Door Car,Small,Y,939,2023-03-13 16:47:47
516471,2023-03-13 16:47:47,Finn,Banner,West Virginia,M,44367,Non-Auto,Y,Four-Door Car,Medsize,Y,111,2023-03-13 16:47:47
675672,2023-03-13 16:47:47,Peter,Cole,Iowa,M,62256,Auto,N,Two-Door Car,Medsize,Y,493,2023-03-13 16:47:47
466460,2023-03-13 16:47:47,Chris,Jackson,Kentucky,M,85131,Auto,N,Two-Door Car,Large,N,245,2023-03-13 16:47:47
477692,2023-03-13 16:47:47,Chris,Matthew,Delaware,M,55525,Non-Auto,N,SUV,Medsize,Y,127,2023-03-13 16:47:47
713524,2023-03-13 16:47:47,Peter,James,Massachusetts,M,51728,Non-Auto,N,SUV,Large,Y,529,2023-03-13 16:47:47
867759,2023-03-13 16:47:47,April,Matthew,Utah,M,97733,Auto,N,SUV,Medsize,Y,620,2023-03-13 16:47:47
929015,2023-03-13 16:47:47,John,Matthew,Wyoming,M,14521,Non-Auto,Y,Two-Door Car,Small,N,151,2023-03-13 16:47:47
135738,2023-03-13 16:47:47,Cassie,Banner,Massachusetts,M,93876,Auto,Y,Two-Door Car,Large,N,394,2023-03-13 16:47:47
901029,2023-03-13 16:47:47,Tom,James,Nebraska,F,77571,Auto,Y,SUV,Medsize,N,218,2023-03-13 16:47:47
272181,2023-03-13 16:47:47,Chris,Hall,Florida,F,80399,Non-Auto,N,Two-Door Car,Small,Y,736,2023-03-13 16:47:47
590437,2023-03-13 16:47:47,Bruce,Powers,South Dakota,F,21255,Auto,N,Four-Door Car,Small,Y,400,2023-03-13 16:47:47
733664,2023-03-13 16:47:47,May,Trent,Illinois,M,44279,Auto,N,SUV,Small,Y,205,2023-03-13 16:47:47
968316,2023-03-13 16:47:47,Sarah,Edwards,Arizona,M,53578,Non-Auto,N,Four-Door Car,Large,Y,947,2023-03-13 16:47:47
968337,2023-03-13 16:47:47,Betty,Powers,Utah,M,63145,Auto,Y,Two-Door Car,Medsize,Y,688,2023-03-13 16:47:47
820646,2023-03-13 16:47:47,Peter,Parker,Michigan,M,89427,Auto,N,Two-Door Car,Medsize,Y,125,2023-03-13 16:47:47
903403,2023-03-13 16:47:47,Poe,Cole,Indiana,M,74869,Non-Auto,N,Four-Door Car,Small,Y,100,2023-03-13 16:47:47
196022,2023-03-13 16:47:47,Kelly,Hill,Virgina,M,27899,Non-Auto,Y,SUV,Small,Y,885,2023-03-13 16:47:47
398425,2023-03-13 16:47:47,Chris,Hall,West Virginia,M,98589,Non-Auto,N,SUV,Small,N,594,2023-03-13 16:47:47
210059,2023-03-13 16:47:47,Tim,Matthew,Washingtion,M,47063,Non-Auto,N,Two-Door Car,Large,N,480,2023-03-13 16:47:47
585057,2023-03-13 16:47:47,Betty,Jackson,South Carolina,F,31288,Non-Auto,Y,Two-Door Car,Small,N,987,2023-03-13 16:47:47
661060,2023-03-13 16:47:47,Tim,Cole,Washingtion,F,69660,Auto,Y,Two-Door Car,Large,N,861,2023-03-13 16:47:47
437504,2023-03-13 16:47:47,April,Carter,North Carolina,F,57573,Non-Auto,Y,Two-Door Car,Medsize,Y,474,2023-03-13 16:47:47
996584,2023-03-13 16:47:47,Peter,Williams,New York,F,87901,Non-Auto,N,Four-Door Car,Medsize,Y,155,2023-03-13 16:47:47
561460,2023-03-13 16:47:47,Poe,Johnson,Indiana,M,29146,Auto,Y,Two-Door Car,Medsize,N,594,2023-03-13 16:47:47
999273,2023-03-13 16:47:47,John,Jackson,Rhode Island,F,40719,Non-Auto,N,Two-Door Car,Small,Y,648,2023-03-13 16:47:47
892166,2023-03-13 16:47:47,Peter,Jackson,Louisiana,M,21870,Auto,Y,SUV,Small,N,787,2023-03-13 16:47:47
585860,2023-03-13 16:47:47,Cassie,Parker,Arizona,M,44056,Auto,Y,Two-Door Car,Medsize,Y,352,2023-03-13 16:47:47
629535,2023-03-13 16:47:47,Edd,Kent,Arizona,F,52839,Non-Auto,Y,Four-Door Car,Medsize,Y,120,2023-03-13 16:47:47
282549,2023-03-13 16:47:47,Kim,Jackson,Oklahoma,F,49428,Non-Auto,Y,Two-Door Car,Small,Y,245,2023-03-13 16:47:47
828559,2023-03-13 16:47:47,Tim,Johnson,Washingtion,F,96954,Non-Auto,N,Two-Door Car,Medsize,N,133,2023-03-13 16:47:47
715150,2023-03-13 16:47:47,Betty,James,Pennsylvania,F,40715,Non-Auto,Y,Four-Door Car,Small,N,113,2023-03-13 16:47:47
185289,2023-03-13 16:47:47,May,Williams,North Dakota,M,57942,Non-Auto,N,Four-Door Car,Large,Y,289,2023-03-13 16:47:47
415646,2023-03-13 16:47:47,Bruce,Banner,Arizona,F,83649,Auto,Y,Two-Door Car,Large,N,745,2023-03-13 16:47:47
371095,2023-03-13 16:47:47,Ray,Kent,Michigan,M,90177,Non-Auto,Y,SUV,Medsize,Y,565,2023-03-13 16:47:47
385420,2023-03-13 16:47:47,Peter,Cole,Ohio,F,33905,Auto,Y,Two-Door Car,Medsize,Y,623,2023-03-13 16:47:47
388244,2023-03-13 16:47:47,April,Matthew,North Carolina,F,47208,Auto,N,Four-Door Car,Medsize,Y,931,2023-03-13 16:47:47
426158,2023-03-13 16:47:47,Cassie,Carter,Vermont,M,85361,Auto,N,SUV,Medsize,N,601,2023-03-13 16:47:47
480525,2023-03-13 16:47:47,Clark,Trent,Rhode Island,M,69828,Auto,N,SUV,Large,Y,681,2023-03-13 16:47:47
535801,2023-03-13 16:47:47,Tim,Lee,Iowa,M,45795,Auto,Y,Two-Door Car,Large,Y,818,2023-03-13 16:47:47
587015,2023-03-13 16:47:47,May,Jackson,California,M,97645,Auto,Y,Two-Door Car,Large,N,593,2023-03-13 16:47:47
643536,2023-03-13 16:47:47,Kim,Edwards,Hawaii,M,73204,Non-Auto,Y,Two-Door Car,Small,Y,571,2023-03-13 16:47:47
229257,2023-03-13 16:47:47,John,Banner,Pennsylvania,M,60507,Non-Auto,N,Four-Door Car,Small,N,903,2023-03-13 16:47:47
680931,2023-03-13 16:47:47,Tim,Cole,Idaho,M,48107,Auto,Y,SUV,Medsize,N,777,2023-03-13 16:47:47
890663,2023-03-13 16:47:47,Matt,Powers,West Virginia,F,38916,Auto,N,Four-Door Car,Large,Y,352,2023-03-13 16:47:47
358076,2023-03-13 16:47:47,Kim,Hall,Florida,F,57173,Non-Auto,N,SUV,Small,N,737,2023-03-13 16:47:47
263952,2023-03-13 16:47:47,Poe,Hall,Indiana,M,13152,Non-Auto,N,SUV,Large,Y,542,2023-03-13 16:47:47
690899,2023-03-13 16:47:47,Tim,James,Wyoming,F,80808,Auto,N,Two-Door Car,Medsize,Y,965,2023-03-13 16:47:47
227771,2023-03-13 16:47:47,Ray,Kent,Maryland,F,69513,Auto,Y,Two-Door Car,Medsize,N,478,2023-03-13 16:47:47
262214,2023-03-13 16:47:47,Edd,Johnson,Oregon,M,98855,Non-Auto,N,Two-Door Car,Medsize,Y,832,2023-03-13 16:47:47
961547,2023-03-13 16:47:47,Peter,Hill,New Jersey,M,41537,Auto,Y,SUV,Large,Y,972,2023-03-13 16:47:47
689482,2023-03-13 16:47:47,Chris,Williams,New York,F,37304,Non-Auto,Y,Two-Door Car,Large,N,707,2023-03-13 16:47:47
603086,2023-03-13 16:47:47,Kelly,Johnson,Kansas,F,78484,Auto,N,Four-Door Car,Medsize,Y,461,2023-03-13 16:47:47
940039,2023-03-13 16:47:47,John,Carter,Maine,M,60081,Non-Auto,Y,Four-Door Car,Small,N,952,2023-03-13 16:47:47
362175,2023-03-13 16:47:47,Matt,Parker,Wisconsin,F,30906,Non-Auto,Y,Four-Door Car,Large,Y,648,2023-03-13 16:47:47
484955,2023-03-13 16:47:47,Clark,Hall,Hawaii,F,38917,Auto,N,Four-Door Car,Small,Y,234,2023-03-13 16:47:47
769490,2023-03-13 16:47:47,Betty,Banner,Kansas,F,38697,Auto,Y,Four-Door Car,Large,Y,230,2023-03-13 16:47:47
144203,2023-03-13 16:47:47,Cassie,Cole,Hawaii,M,42873,Non-Auto,N,Two-Door Car,Medsize,N,557,2023-03-13 16:47:47
935655,2023-03-13 16:47:47,Edd,Cole,Rhode Island,F,10388,Auto,Y,SUV,Medsize,N,449,2023-03-13 16:47:47
808992,2023-03-13 16:47:47,April,Johnson,South Carolina,F,26437,Non-Auto,N,Two-Door Car,Large,Y,591,2023-03-13 16:47:47
833445,2023-03-13 16:47:47,Chris,Wayne,Oklahoma,M,20169,Non-Auto,N,Four-Door Car,Medsize,Y,420,2023-03-13 16:47:47
569615,2023-03-13 16:47:47,Edd,Lee,Virgina,F,58326,Non-Auto,Y,Two-Door Car,Medsize,N,994,2023-03-13 16:47:47
566951,2023-03-13 16:47:47,John,Carter,Colorado,F,85288,Auto,Y,Four-Door Car,Large,Y,853,2023-03-13 16:47:47
720915,2023-03-13 16:47:47,Chris,Powers,Rhode Island,F,77051,Auto,N,Two-Door Car,Small,N,637,2023-03-13 16:47:47
212449,2023-03-13 16:47:47,May,Carter,Maryland,F,70153,Auto,N,Four-Door Car,Large,Y,109,2023-03-13 16:47:47
327865,2023-03-13 16:47:47,Chris,Wayne,Alaska,M,33337,Non-Auto,Y,SUV,Medsize,N,511,2023-03-13 16:47:47
911474,2023-03-13 16:47:47,Kelly,Trent,South Dakota,F,56630,Auto,Y,Two-Door Car,Large,N,734,2023-03-13 16:47:47
201955,2023-03-13 16:47:47,Tom,Kent,Vermont,F,92546,Non-Auto,Y,Four-Door Car,Small,Y,589,2023-03-13 16:47:47
676273,2023-03-13 16:47:47,Kim,Carter,Nebraska,F,92289,Auto,N,Four-Door Car,Medsize,Y,830,2023-03-13 16:47:47
956313,2023-03-13 16:47:47,Sarah,Edwards,California,F,68046,Non-Auto,N,SUV,Small,Y,465,2023-03-13 16:47:47
511730,2023-03-13 16:47:47,Edd,Trent,Illinois,M,65998,Non-Auto,Y,SUV,Large,N,899,2023-03-13 16:47:47
729704,2023-03-13 16:47:47,Tom,Wayne,Maryland,F,80936,Non-Auto,Y,Four-Door Car,Large,Y,932,2023-03-13 16:47:47
421553,2023-03-13 16:47:47,Clark,Edwards,Mississippi,M,71240,Auto,Y,Four-Door Car,Large,Y,343,2023-03-13 16:47:47
233186,2023-03-13 16:47:47,Matt,Kent,Illinois,M,74624,Auto,Y,Two-Door Car,Small,N,520,2023-03-13 16:47:47
186829,2023-03-13 16:47:47,Chris,Jackson,Illinois,F,80795,Auto,Y,Four-Door Car,Small,N,969,2023-03-13 16:47:47
920619,2023-03-13 16:47:47,Peter,Banner,South Dakota,M,20068,Non-Auto,N,Two-Door Car,Small,N,542,2023-03-13 16:47:47
769689,2023-03-13 16:47:47,Ray,James,California,M,69078,Non-Auto,Y,Four-Door Car,Large,N,634,2023-03-13 16:47:47
134801,2023-03-13 16:47:47,Matt,James,Arizona,F,97484,Auto,Y,Two-Door Car,Small,N,374,2023-03-13 16:47:47
743755,2023-03-13 16:47:47,Cassie,Trent,Montana,M,77068,Non-Auto,Y,SUV,Large,Y,232,2023-03-13 16:47:47
246641,2023-03-13 16:47:47,Kelly,Banner,Washingtion,F,98522,Auto,N,SUV,Large,N,556,2023-03-13 16:47:47
708937,2023-03-13 16:47:47,Betty,Johnson,Arizona,M,20616,Non-Auto,Y,Four-Door Car,Medsize,N,437,2023-03-13 16:47:47
508020,2023-03-13 16:47:47,Sarah,Lee,Arizona,F,30891,Non-Auto,Y,Four-Door Car,Medsize,N,583,2023-03-13 16:47:47
217694,2023-03-13 16:47:47,Finn,Johnson,Wyoming,M,71321,Non-Auto,N,SUV,Medsize,N,849,2023-03-13 16:47:47
160564,2023-03-13 16:47:47,April,Cole,Kansas,F,11944,Auto,Y,Two-Door Car,Large,N,929,2023-03-13 16:47:47
674403,2023-03-13 16:47:47,May,Banner,Indiana,M,33086,Non-Auto,Y,SUV,Small,Y,359,2023-03-13 16:47:47
213146,2023-03-13 16:47:47,Poe,Parker,Minnesota,F,75581,Auto,N,Four-Door Car,Medsize,Y,374,2023-03-13 16:47:47
923910,2023-03-13 16:47:47,Peter,James,Alaska,F,99124,Non-Auto,N,Four-Door Car,Medsize,N,521,2023-03-13 16:47:47
884844,2023-03-13 16:47:47,Edd,Jackson,Nevada,F,12573,Auto,Y,Two-Door Car,Large,N,777,2023-03-13 16:47:47
765164,2023-03-13 16:47:47,April,Carter,Vermont,F,20636,Auto,Y,SUV,Large,N,631,2023-03-13 16:47:47
159618,2023-03-13 16:47:47,John,Kent,Maine,F,75196,Non-Auto,Y,Four-Door Car,Large,N,562,2023-03-13 16:47:47
944329,2023-03-13 16:47:47,Poe,Carter,Idaho,F,48582,Auto,Y,Two-Door Car,Medsize,N,320,2023-03-13 16:47:47
209008,2023-03-13 16:47:47,Chris,Johnson,South Dakota,F,91682,Non-Auto,Y,Four-Door Car,Medsize,N,613,2023-03-13 16:47:47
916972,2023-03-13 16:47:47,John,Hall,Kentucky,F,90131,Auto,N,Two-Door Car,Medsize,Y,697,2023-03-13 16:47:47
698285,2023-03-13 16:47:47,Sarah,Banner,Louisiana,F,19963,Auto,N,SUV,Large,Y,700,2023-03-13 16:47:47
750689,2023-03-13 16:47:47,Chris,Carter,Washingtion,F,98909,Auto,Y,Four-Door Car,Small,N,879,2023-03-13 16:47:47
732511,2023-03-13 16:47:47,Bruce,Lee,Oregon,F,66831,Non-Auto,Y,Four-Door Car,Small,N,990,2023-03-13 16:47:47
371176,2023-03-13 16:47:47,Tom,Powers,Wyoming,M,38320,Auto,Y,Four-Door Car,Small,N,156,2023-03-13 16:47:47
306943,2023-03-13 16:47:47,Peter,Hill,Delaware,F,55042,Auto,Y,Four-Door Car,Medsize,Y,563,2023-03-13 16:47:47
423546,2023-03-13 16:47:47,Tom,Powers,Iowa,M,29771,Auto,Y,Two-Door Car,Small,N,897,2023-03-13 16:47:47
234916,2023-03-13 16:47:47,May,Johnson,Rhode Island,F,59153,Non-Auto,N,Two-Door Car,Medsize,N,959,2023-03-13 16:47:47
753282,2023-03-13 16:47:47,Betty,Matthew,New York,M,11831,Non-Auto,N,SUV,Large,Y,449,2023-03-13 16:47:47
605636,2023-03-13 16:47:47,Tom,Matthew,Wisconsin,F,22144,Auto,Y,Two-Door Car,Small,N,873,2023-03-13 16:47:47
877305,2023-03-13 16:47:47,Tim,Wayne,Texas,M,55947,Non-Auto,Y,Two-Door Car,Medsize,Y,978,2023-03-13 16:47:47
234827,2023-03-13 16:47:47,John,Kent,Idaho,M,24123,Auto,N,SUV,Medsize,N,601,2023-03-13 16:47:47
769205,2023-03-13 16:47:47,Tim,Wayne,New York,M,25496,Auto,N,SUV,Large,Y,342,2023-03-13 16:47:47
980522,2023-03-13 16:47:47,Ray,Edwards,Pennsylvania,M,66609,Non-Auto,N,Two-Door Car,Small,Y,130,2023-03-13 16:47:47
972246,2023-03-13 16:47:47,Poe,Johnson,Ohio,M,66244,Non-Auto,Y,SUV,Small,N,196,2023-03-13 16:47:47
227081,2023-03-13 16:47:47,Kim,Cole,Massachusetts,M,47317,Non-Auto,Y,Four-Door Car,Medsize,Y,922,2023-03-13 16:47:47
198650,2023-03-13 16:47:47,Poe,Johnson,Maine,F,86424,Auto,N,SUV,Large,N,877,2023-03-13 16:47:47
630164,2023-03-13 16:47:47,Kim,Hall,New Jersey,F,66130,Auto,Y,Four-Door Car,Medsize,N,336,2023-03-13 16:47:47
403927,2023-03-13 16:47:47,Bruce,Powers,Mississippi,M,23213,Non-Auto,Y,SUV,Medsize,Y,165,2023-03-13 16:47:47
191224,2023-03-13 16:47:47,Chris,Hill,Washingtion,F,26993,Auto,Y,Two-Door Car,Large,Y,248,2023-03-13 16:47:47
557683,2023-03-13 16:47:47,Finn,Parker,South Carolina,M,45873,Auto,Y,SUV,Medsize,N,506,2023-03-13 16:47:47
667460,2023-03-13 16:47:47,Chris,Wayne,California,F,48808,Auto,N,Four-Door Car,Small,Y,739,2023-03-13 16:47:47
304503,2023-03-13 16:47:47,Chris,Hall,Iowa,F,51106,Non-Auto,N,SUV,Small,Y,506,2023-03-13 16:47:47
382459,2023-03-13 16:47:47,Poe,Johnson,Mississippi,M,52504,Non-Auto,Y,Two-Door Car,Small,N,569,2023-03-13 16:47:47
189187,2023-03-13 16:47:47,Bruce,Williams,Oregon,F,27244,Auto,N,Two-Door Car,Large,N,965,2023-03-13 16:47:47
202329,2023-03-13 16:47:47,Ray,Wayne,Nebraska,M,69263,Auto,N,Two-Door Car,Medsize,Y,934,2023-03-13 16:47:47
490853,2023-03-13 16:47:47,April,James,Washingtion,M,62802,Non-Auto,N,Two-Door Car,Small,N,267,2023-03-13 16:47:47
266583,2023-03-13 16:47:47,Tim,Lee,Connecticut,F,56641,Non-Auto,N,Two-Door Car,Large,N,721,2023-03-13 16:47:47
694112,2023-03-13 16:47:47,Sarah,Kent,Alaska,F,40584,Auto,Y,Four-Door Car,Small,Y,870,2023-03-13 16:47:47
856208,2023-03-13 16:47:47,Tim,Kent,Montana,F,45311,Auto,N,Two-Door Car,Large,Y,671,2023-03-13 16:47:47
332186,2023-03-13 16:47:47,May,Kent,Wisconsin,M,36866,Auto,Y,Four-Door Car,Large,N,135,2023-03-13 16:47:47
904994,2023-03-13 16:47:47,Sarah,Parker,Hawaii,M,56582,Non-Auto,N,SUV,Medsize,Y,235,2023-03-13 16:47:47
763073,2023-03-13 16:47:47,Kim,Edwards,Iowa,F,70344,Auto,N,Four-Door Car,Medsize,Y,530,2023-03-13 16:47:47
550233,2023-03-13 16:47:47,Cassie,Carter,Florida,M,49044,Non-Auto,Y,Two-Door Car,Large,N,726,2023-03-13 16:47:47
815776,2023-03-13 16:47:47,Clark,Williams,California,M,42350,Auto,N,Four-Door Car,Medsize,Y,541,2023-03-13 16:47:47
468627,2023-03-13 16:47:47,Peter,Banner,West Virginia,M,92987,Auto,N,Two-Door Car,Medsize,Y,411,2023-03-13 16:47:47
211733,2023-03-13 16:47:47,Matt,Cole,New York,F,50623,Non-Auto,Y,Two-Door Car,Small,N,780,2023-03-13 16:47:47
769302,2023-03-13 16:47:47,Matt,Matthew,Indiana,M,34472,Non-Auto,N,SUV,Medsize,N,267,2023-03-13 16:47:47
171532,2023-03-13 16:47:47,Clark,Cole,Massachusetts,F,88579,Non-Auto,Y,Four-Door Car,Medsize,Y,708,2023-03-13 16:47:47
291243,2023-03-13 16:47:47,Betty,Williams,Florida,F,70116,Non-Auto,Y,Four-Door Car,Large,Y,277,2023-03-13 16:47:47
592990,2023-03-13 16:47:47,John,Edwards,Louisiana,F,69732,Non-Auto,Y,SUV,Medsize,Y,919,2023-03-13 16:47:47
287724,2023-03-13 16:47:47,Tom,Matthew,New York,F,41203,Non-Auto,Y,Four-Door Car,Medsize,N,211,2023-03-13 16:47:47
300976,2023-03-13 16:47:47,April,Banner,Indiana,M,82478,Non-Auto,N,Four-Door Car,Large,N,705,2023-03-13 16:47:47
466711,2023-03-13 16:47:47,Peter,Parker,Texas,F,94011,Non-Auto,Y,Two-Door Car,Large,Y,212,2023-03-13 16:47:47
454108,2023-03-13 16:47:47,Edd,Trent,North Carolina,M,40537,Auto,N,Four-Door Car,Small,Y,737,2023-03-13 16:47:47
752736,2023-03-13 16:47:47,Sarah,Edwards,Texas,F,75268,Auto,N,Four-Door Car,Large,N,381,2023-03-13 16:47:47
926687,2023-03-13 16:47:47,Ray,Edwards,Georgia,F,42346,Non-Auto,N,SUV,Medsize,N,692,2023-03-13 16:47:47
327347,2023-03-13 16:47:47,Betty,Powers,Indiana,M,47200,Auto,N,Four-Door Car,Small,Y,361,2023-03-13 16:47:47
261662,2023-03-13 16:47:47,Finn,Trent,Montana,F,43809,Non-Auto,Y,SUV,Medsize,N,866,2023-03-13 16:47:47
495743,2023-03-13 16:47:47,Kim,Williams,Rhode Island,M,97495,Non-Auto,N,SUV,Small,Y,457,2023-03-13 16:47:47
119093,2023-03-13 16:47:47,Ray,Lee,Idaho,M,73568,Non-Auto,N,Four-Door Car,Small,N,411,2023-03-13 16:47:47
102225,2023-03-13 16:47:47,Poe,Lee,Minnesota,F,86329,Non-Auto,N,Four-Door Car,Medsize,Y,862,2023-03-13 16:47:47
633153,2023-03-13 16:47:47,Kim,Jackson,Florida,F,29907,Auto,N,Two-Door Car,Medsize,N,445,2023-03-13 16:47:47
551072,2023-03-13 16:47:47,Poe,Hill,Wisconsin,M,90564,Non-Auto,Y,Two-Door Car,Small,Y,425,2023-03-13 16:47:47
134848,2023-03-13 16:47:47,Cassie,Trent,Kentucky,M,42203,Auto,Y,Four-Door Car,Medsize,Y,795,2023-03-13 16:47:47
724557,2023-03-13 16:47:47,Peter,Powers,Colorado,M,21175,Non-Auto,Y,SUV,Medsize,Y,753,2023-03-13 16:47:47
672789,2023-03-13 16:47:47,Bruce,Hall,North Carolina,M,77720,Auto,N,Four-Door Car,Small,Y,107,2023-03-13 16:47:47
845680,2023-03-13 16:47:47,Peter,Matthew,Alaska,F,17684,Auto,Y,SUV,Large,Y,464,2023-03-13 16:47:47
428795,2023-03-13 16:47:47,Matt,Edwards,Idaho,F,25413,Auto,N,Two-Door Car,Large,Y,394,2023-03-13 16:47:47
219304,2023-03-13 16:47:47,Bruce,Kent,Hawaii,M,76077,Auto,N,Four-Door Car,Small,N,477,2023-03-13 16:47:47
541718,2023-03-13 16:47:47,Peter,Edwards,Michigan,F,54234,Non-Auto,Y,Two-Door Car,Small,Y,613,2023-03-13 16:47:47
920116,2023-03-13 16:47:47,Matt,Hill,Iowa,M,98791,Auto,N,SUV,Large,Y,871,2023-03-13 16:47:47
183235,2023-03-13 16:47:47,April,Edwards,Kentucky,F,81003,Non-Auto,N,SUV,Large,N,620,2023-03-13 16:47:47
677626,2023-03-13 16:47:47,Chris,Powers,Wyoming,F,27445,Non-Auto,N,Four-Door Car,Large,Y,822,2023-03-13 16:47:47
464904,2023-03-13 16:47:47,Cassie,Powers,Washingtion,M,92703,Auto,Y,SUV,Medsize,Y,858,2023-03-13 16:47:47
645296,2023-03-13 16:47:47,Matt,Matthew,Nevada,M,79627,Non-Auto,N,SUV,Medsize,N,459,2023-03-13 16:47:47
278099,2023-03-13 16:47:47,Clark,Hall,Nevada,F,77333,Non-Auto,Y,Four-Door Car,Medsize,N,662,2023-03-13 16:47:47
