quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
124897,2023-02-07 15:00:37,Betty,Parker,Pennsylvania,M,51871,Non-Auto,N,Two-Door Car,Large,N,446,2023-02-07 15:00:37
221602,2023-02-07 15:00:37,Finn,Kent,Montana,M,58404,Non-Auto,Y,Four-Door Car,Medsize,N,390,2023-02-07 15:00:37
944929,2023-02-07 15:00:37,Tim,Williams,Idaho,M,93326,Non-Auto,N,SUV,Medsize,Y,190,2023-02-07 15:00:37
541920,2023-02-07 15:00:37,Bruce,Williams,Arizona,F,66970,Non-Auto,N,SUV,Large,N,202,2023-02-07 15:00:37
435968,2023-02-07 15:00:37,Sarah,Matthew,New Hampshire,F,17066,Non-Auto,Y,Two-Door Car,Small,N,828,2023-02-07 15:00:37
312034,2023-02-07 15:00:37,May,Wayne,Rhode Island,F,76862,Auto,Y,SUV,Medsize,Y,629,2023-02-07 15:00:37
527438,2023-02-07 15:00:37,May,Lee,Alabama,M,78398,Auto,N,SUV,Small,N,550,2023-02-07 15:00:37
232948,2023-02-07 15:00:37,Peter,Johnson,Utah,F,55827,Non-Auto,Y,Four-Door Car,Medsize,Y,397,2023-02-07 15:00:37
154597,2023-02-07 15:00:37,Peter,Johnson,Ohio,M,24552,Auto,N,SUV,Medsize,N,531,2023-02-07 15:00:37
666681,2023-02-07 15:00:37,Bruce,Parker,Ohio,F,33577,Auto,Y,Four-Door Car,Small,N,265,2023-02-07 15:00:37
171686,2023-02-07 15:00:37,Kelly,Williams,Indiana,M,87191,Auto,Y,Two-Door Car,Small,Y,387,2023-02-07 15:00:37
317264,2023-02-07 15:00:37,Edd,Edwards,Florida,F,29182,Auto,Y,Four-Door Car,Large,N,494,2023-02-07 15:00:37
594297,2023-02-07 15:00:37,Betty,Kent,Oregon,F,75388,Non-Auto,Y,Two-Door Car,Large,Y,562,2023-02-07 15:00:37
338637,2023-02-07 15:00:37,May,Matthew,Connecticut,M,84504,Auto,Y,SUV,Medsize,N,947,2023-02-07 15:00:37
133175,2023-02-07 15:00:37,Cassie,Cole,Utah,F,22273,Non-Auto,N,Two-Door Car,Medsize,Y,602,2023-02-07 15:00:37
658916,2023-02-07 15:00:37,Cassie,Matthew,Florida,F,45268,Non-Auto,N,SUV,Medsize,N,731,2023-02-07 15:00:37
789284,2023-02-07 15:00:37,Tim,Banner,Minnesota,M,47227,Auto,N,SUV,Large,Y,323,2023-02-07 15:00:37
912539,2023-02-07 15:00:37,John,Banner,Louisiana,M,71601,Non-Auto,N,Four-Door Car,Medsize,N,117,2023-02-07 15:00:37
343995,2023-02-07 15:00:37,Edd,Banner,South Carolina,F,86819,Non-Auto,N,SUV,Medsize,Y,848,2023-02-07 15:00:37
868242,2023-02-07 15:00:37,Chris,Parker,West Virginia,M,84582,Auto,Y,Four-Door Car,Large,Y,769,2023-02-07 15:00:37
409318,2023-02-07 15:00:37,Finn,Hill,Vermont,F,12467,Non-Auto,Y,SUV,Small,Y,802,2023-02-07 15:00:37
652082,2023-02-07 15:00:37,Sarah,Wayne,New Mexico,M,87430,Auto,N,Four-Door Car,Small,N,679,2023-02-07 15:00:37
348406,2023-02-07 15:00:37,John,Wayne,Texas,M,57385,Auto,N,SUV,Small,Y,511,2023-02-07 15:00:37
983248,2023-02-07 15:00:37,Peter,Kent,Texas,F,78878,Auto,Y,Four-Door Car,Large,Y,549,2023-02-07 15:00:37
597768,2023-02-07 15:00:37,Kim,Wayne,Kansas,F,54440,Auto,N,SUV,Large,Y,614,2023-02-07 15:00:37
999279,2023-02-07 15:00:37,John,Edwards,Maine,M,60931,Auto,N,SUV,Medsize,N,527,2023-02-07 15:00:37
893834,2023-02-07 15:00:37,Matt,Wayne,Louisiana,F,70971,Auto,Y,Two-Door Car,Large,Y,110,2023-02-07 15:00:37
178487,2023-02-07 15:00:37,Edd,Cole,New York,F,25773,Non-Auto,Y,Four-Door Car,Large,N,967,2023-02-07 15:00:37
535397,2023-02-07 15:00:37,Betty,Trent,Florida,M,23964,Auto,Y,Two-Door Car,Large,N,583,2023-02-07 15:00:37
231587,2023-02-07 15:00:37,Peter,Wayne,Kansas,M,89940,Auto,N,Two-Door Car,Large,N,713,2023-02-07 15:00:37
897354,2023-02-07 15:00:37,Clark,Trent,Virgina,M,37931,Non-Auto,Y,Four-Door Car,Medsize,N,159,2023-02-07 15:00:37
753068,2023-02-07 15:00:37,Tim,Williams,Vermont,M,44776,Auto,Y,Two-Door Car,Large,Y,232,2023-02-07 15:00:37
369605,2023-02-07 15:00:37,Sarah,Parker,Hawaii,M,40864,Auto,Y,Two-Door Car,Medsize,N,360,2023-02-07 15:00:37
551459,2023-02-07 15:00:37,May,Parker,Idaho,F,78361,Non-Auto,Y,Two-Door Car,Medsize,Y,192,2023-02-07 15:00:37
225426,2023-02-07 15:00:37,John,Kent,Massachusetts,F,78878,Auto,Y,Four-Door Car,Large,Y,422,2023-02-07 15:00:37
905868,2023-02-07 15:00:37,Clark,Parker,South Dakota,F,59589,Non-Auto,N,Four-Door Car,Medsize,Y,856,2023-02-07 15:00:37
941866,2023-02-07 15:00:37,Finn,Powers,New Jersey,F,20796,Auto,N,SUV,Medsize,N,868,2023-02-07 15:00:37
968868,2023-02-07 15:00:37,Kelly,Banner,Florida,M,50214,Non-Auto,Y,Four-Door Car,Medsize,N,668,2023-02-07 15:00:37
503965,2023-02-07 15:00:37,Matt,Kent,Iowa,F,36180,Auto,N,SUV,Small,N,272,2023-02-07 15:00:37
203887,2023-02-07 15:00:37,Edd,Wayne,Iowa,F,13237,Non-Auto,Y,SUV,Small,N,332,2023-02-07 15:00:37
436345,2023-02-07 15:00:37,Cassie,Wayne,Tennessee,M,17321,Auto,Y,SUV,Large,N,540,2023-02-07 15:00:37
812863,2023-02-07 15:00:37,April,Johnson,Maryland,M,38981,Auto,N,SUV,Large,Y,170,2023-02-07 15:00:37
827928,2023-02-07 15:00:37,John,Lee,Kentucky,M,33408,Auto,N,Two-Door Car,Large,Y,606,2023-02-07 15:00:37
881706,2023-02-07 15:00:37,Poe,Johnson,North Carolina,M,48028,Auto,N,SUV,Medsize,N,432,2023-02-07 15:00:37
350939,2023-02-07 15:00:37,Tim,Hill,New Jersey,F,62482,Auto,Y,Two-Door Car,Medsize,N,195,2023-02-07 15:00:37
423604,2023-02-07 15:00:37,Kelly,Jackson,Rhode Island,M,71334,Auto,N,Two-Door Car,Large,N,257,2023-02-07 15:00:37
912647,2023-02-07 15:00:37,Bruce,Kent,Nevada,M,89242,Auto,Y,SUV,Medsize,N,916,2023-02-07 15:00:37
902681,2023-02-07 15:00:37,Chris,Wayne,Mississippi,M,25666,Non-Auto,N,Four-Door Car,Large,N,805,2023-02-07 15:00:37
392521,2023-02-07 15:00:37,Chris,Wayne,Nebraska,F,80021,Non-Auto,N,Four-Door Car,Medsize,N,420,2023-02-07 15:00:37
982983,2023-02-07 15:00:37,Finn,Hall,California,M,66700,Auto,N,Four-Door Car,Medsize,N,595,2023-02-07 15:00:37
409334,2023-02-07 15:00:37,Clark,Williams,Hawaii,F,29988,Auto,Y,Four-Door Car,Medsize,Y,617,2023-02-07 15:00:37
614089,2023-02-07 15:00:37,Chris,Hill,Washingtion,M,94659,Non-Auto,Y,SUV,Small,N,527,2023-02-07 15:00:37
799785,2023-02-07 15:00:37,Matt,Edwards,Tennessee,F,35795,Auto,N,Four-Door Car,Large,Y,430,2023-02-07 15:00:37
515132,2023-02-07 15:00:37,Bruce,Parker,Nevada,M,98288,Auto,N,Two-Door Car,Medsize,Y,825,2023-02-07 15:00:37
291161,2023-02-07 15:00:37,Kelly,Jackson,Kansas,F,86115,Auto,Y,SUV,Small,N,758,2023-02-07 15:00:37
753559,2023-02-07 15:00:37,Chris,Hall,West Virginia,F,50953,Auto,N,Two-Door Car,Large,Y,262,2023-02-07 15:00:37
566695,2023-02-07 15:00:37,Peter,Johnson,Massachusetts,M,44357,Auto,Y,SUV,Medsize,Y,243,2023-02-07 15:00:37
136044,2023-02-07 15:00:37,Bruce,Wayne,Iowa,F,52547,Auto,Y,Four-Door Car,Large,Y,463,2023-02-07 15:00:37
951875,2023-02-07 15:00:37,Bruce,Matthew,New Mexico,M,15938,Auto,N,SUV,Large,Y,243,2023-02-07 15:00:37
149683,2023-02-07 15:00:37,April,James,Oregon,F,31395,Auto,Y,Four-Door Car,Small,Y,755,2023-02-07 15:00:37
576385,2023-02-07 15:00:37,Chris,Lee,Missouri,M,23192,Non-Auto,N,SUV,Medsize,Y,899,2023-02-07 15:00:37
369617,2023-02-07 15:00:37,Poe,Williams,Vermont,M,52283,Auto,Y,Four-Door Car,Medsize,N,972,2023-02-07 15:00:37
771049,2023-02-07 15:00:37,May,Edwards,Utah,F,90172,Non-Auto,Y,SUV,Small,Y,345,2023-02-07 15:00:37
576118,2023-02-07 15:00:37,Betty,Williams,New Mexico,M,97596,Non-Auto,N,SUV,Large,N,147,2023-02-07 15:00:37
666675,2023-02-07 15:00:37,Peter,Cole,Washingtion,F,51512,Auto,N,Two-Door Car,Large,N,983,2023-02-07 15:00:37
321775,2023-02-07 15:00:37,John,Cole,Louisiana,M,42741,Auto,N,Two-Door Car,Large,N,627,2023-02-07 15:00:37
730021,2023-02-07 15:00:37,Sarah,Jackson,New Jersey,F,50055,Auto,N,Four-Door Car,Medsize,N,191,2023-02-07 15:00:37
583632,2023-02-07 15:00:37,May,Johnson,South Dakota,F,73273,Auto,Y,SUV,Small,Y,492,2023-02-07 15:00:37
760328,2023-02-07 15:00:37,Kim,Matthew,Rhode Island,M,52308,Non-Auto,Y,Four-Door Car,Medsize,N,505,2023-02-07 15:00:37
133440,2023-02-07 15:00:37,Sarah,Matthew,Alabama,F,99135,Non-Auto,Y,Two-Door Car,Medsize,N,625,2023-02-07 15:00:37
901456,2023-02-07 15:00:37,Clark,Parker,Texas,F,50088,Auto,Y,Two-Door Car,Small,Y,402,2023-02-07 15:00:37
225273,2023-02-07 15:00:37,Bruce,Matthew,Michigan,M,14240,Auto,Y,Two-Door Car,Large,N,493,2023-02-07 15:00:37
527686,2023-02-07 15:00:37,Tim,Jackson,Kentucky,F,21863,Auto,Y,SUV,Medsize,Y,380,2023-02-07 15:00:37
444094,2023-02-07 15:00:37,Edd,Kent,Florida,F,59913,Non-Auto,Y,Four-Door Car,Medsize,N,860,2023-02-07 15:00:37
259754,2023-02-07 15:00:37,Chris,Powers,Connecticut,M,46640,Auto,Y,Two-Door Car,Large,Y,585,2023-02-07 15:00:37
116560,2023-02-07 15:00:37,Matt,Hall,Missouri,F,18543,Auto,N,SUV,Medsize,N,822,2023-02-07 15:00:37
831438,2023-02-07 15:00:37,April,Jackson,Mississippi,M,68294,Non-Auto,N,SUV,Medsize,N,847,2023-02-07 15:00:37
849372,2023-02-07 15:00:37,Betty,Hall,New York,M,62695,Auto,N,Two-Door Car,Small,Y,509,2023-02-07 15:00:37
144339,2023-02-07 15:00:37,John,Parker,South Carolina,M,30129,Non-Auto,N,SUV,Medsize,Y,154,2023-02-07 15:00:37
776603,2023-02-07 15:00:37,Tim,Trent,California,M,28650,Auto,Y,SUV,Medsize,N,321,2023-02-07 15:00:37
705549,2023-02-07 15:00:37,May,Cole,Wyoming,M,58714,Non-Auto,N,Two-Door Car,Large,N,382,2023-02-07 15:00:37
988347,2023-02-07 15:00:37,Chris,Parker,Georgia,M,23987,Auto,N,SUV,Large,N,360,2023-02-07 15:00:37
166275,2023-02-07 15:00:37,Edd,Matthew,Texas,F,55764,Non-Auto,N,Four-Door Car,Small,Y,516,2023-02-07 15:00:37
825147,2023-02-07 15:00:37,May,Kent,Idaho,M,66627,Auto,N,Four-Door Car,Small,N,939,2023-02-07 15:00:37
200731,2023-02-07 15:00:37,Bruce,Kent,Montana,M,70312,Non-Auto,Y,SUV,Large,N,958,2023-02-07 15:00:37
989484,2023-02-07 15:00:37,Clark,Matthew,Indiana,M,80947,Auto,Y,Four-Door Car,Small,Y,162,2023-02-07 15:00:37
854868,2023-02-07 15:00:37,May,Banner,Alaska,M,27878,Non-Auto,N,Four-Door Car,Small,N,804,2023-02-07 15:00:37
109309,2023-02-07 15:00:37,Sarah,James,Tennessee,M,47049,Auto,Y,SUV,Medsize,Y,736,2023-02-07 15:00:37
340145,2023-02-07 15:00:37,Edd,Trent,Idaho,M,59293,Auto,Y,Two-Door Car,Small,N,962,2023-02-07 15:00:37
575666,2023-02-07 15:00:37,April,Wayne,Florida,M,33071,Auto,N,Four-Door Car,Medsize,N,413,2023-02-07 15:00:37
243300,2023-02-07 15:00:37,May,Williams,Virgina,M,20141,Auto,N,Four-Door Car,Medsize,Y,630,2023-02-07 15:00:37
632411,2023-02-07 15:00:37,Kelly,Hall,Utah,M,15483,Auto,N,Two-Door Car,Small,N,652,2023-02-07 15:00:37
903052,2023-02-07 15:00:37,Bruce,Trent,Tennessee,F,38187,Non-Auto,Y,SUV,Medsize,N,215,2023-02-07 15:00:37
988886,2023-02-07 15:00:37,Peter,Lee,Delaware,F,75426,Auto,Y,Two-Door Car,Small,N,244,2023-02-07 15:00:37
532740,2023-02-07 15:00:37,John,Hall,New York,M,48097,Non-Auto,N,Four-Door Car,Medsize,N,495,2023-02-07 15:00:37
372195,2023-02-07 15:00:37,Chris,Johnson,West Virginia,F,16179,Non-Auto,N,SUV,Small,Y,255,2023-02-07 15:00:37
251473,2023-02-07 15:00:37,Finn,Kent,Iowa,F,60187,Auto,N,SUV,Large,Y,511,2023-02-07 15:00:37
501879,2023-02-07 15:00:37,Finn,Wayne,Idaho,F,31890,Auto,N,Four-Door Car,Large,Y,575,2023-02-07 15:00:37
407300,2023-02-07 15:00:37,Chris,Williams,New York,M,20474,Non-Auto,N,Four-Door Car,Small,Y,951,2023-02-07 15:00:37
654077,2023-02-07 15:00:37,Clark,Lee,Oklahoma,M,14246,Non-Auto,Y,Two-Door Car,Large,N,470,2023-02-07 15:00:37
489974,2023-02-07 15:00:37,Kelly,Hall,Montana,M,70394,Non-Auto,N,Four-Door Car,Medsize,Y,378,2023-02-07 15:00:37
237282,2023-02-07 15:00:37,Edd,Wayne,Maine,F,72585,Auto,Y,Four-Door Car,Medsize,N,692,2023-02-07 15:00:37
755091,2023-02-07 15:00:37,John,Parker,South Carolina,F,34043,Non-Auto,Y,Two-Door Car,Medsize,Y,595,2023-02-07 15:00:37
188896,2023-02-07 15:00:37,Peter,Wayne,Kansas,F,88745,Non-Auto,N,Four-Door Car,Large,N,903,2023-02-07 15:00:37
899459,2023-02-07 15:00:37,Matt,Banner,Hawaii,F,41255,Auto,N,Four-Door Car,Small,N,691,2023-02-07 15:00:37
782108,2023-02-07 15:00:37,Edd,Parker,Maine,M,42150,Auto,N,Two-Door Car,Large,Y,651,2023-02-07 15:00:37
824098,2023-02-07 15:00:37,Chris,Wayne,Maine,M,69489,Auto,Y,SUV,Large,N,399,2023-02-07 15:00:37
982024,2023-02-07 15:00:37,Edd,Williams,Idaho,M,45210,Non-Auto,Y,SUV,Medsize,N,589,2023-02-07 15:00:37
506332,2023-02-07 15:00:37,Finn,Kent,Kentucky,F,15365,Non-Auto,N,SUV,Large,N,380,2023-02-07 15:00:37
684765,2023-02-07 15:00:37,Matt,Edwards,South Carolina,M,94689,Non-Auto,Y,Two-Door Car,Medsize,N,500,2023-02-07 15:00:37
998770,2023-02-07 15:00:37,Matt,Kent,Kentucky,M,43404,Non-Auto,Y,Four-Door Car,Large,Y,481,2023-02-07 15:00:37
662098,2023-02-07 15:00:37,April,Kent,Virgina,F,47298,Non-Auto,Y,Two-Door Car,Medsize,Y,333,2023-02-07 15:00:37
587592,2023-02-07 15:00:37,Kelly,Parker,Pennsylvania,M,81327,Non-Auto,N,Four-Door Car,Large,Y,311,2023-02-07 15:00:37
531362,2023-02-07 15:00:37,April,Lee,Georgia,F,37125,Non-Auto,Y,Four-Door Car,Small,N,871,2023-02-07 15:00:37
560594,2023-02-07 15:00:37,Kelly,Kent,Virgina,M,23885,Non-Auto,N,SUV,Small,Y,843,2023-02-07 15:00:37
215829,2023-02-07 15:00:37,Sarah,Johnson,Virgina,M,64919,Auto,N,Two-Door Car,Medsize,Y,731,2023-02-07 15:00:37
119586,2023-02-07 15:00:37,Kelly,Williams,Connecticut,M,79898,Non-Auto,Y,Four-Door Car,Small,Y,691,2023-02-07 15:00:37
198962,2023-02-07 15:00:37,Kelly,Jackson,Colorado,M,35679,Auto,Y,SUV,Medsize,N,907,2023-02-07 15:00:37
244145,2023-02-07 15:00:37,Betty,Carter,Iowa,F,72331,Auto,N,Two-Door Car,Large,N,364,2023-02-07 15:00:37
531595,2023-02-07 15:00:37,Bruce,Carter,Wyoming,F,81653,Non-Auto,N,Four-Door Car,Small,N,438,2023-02-07 15:00:37
911200,2023-02-07 15:00:37,Tim,Williams,Idaho,F,60275,Non-Auto,N,Four-Door Car,Large,Y,395,2023-02-07 15:00:37
605913,2023-02-07 15:00:37,Matt,Hill,Vermont,F,85567,Auto,Y,Four-Door Car,Large,N,421,2023-02-07 15:00:37
662522,2023-02-07 15:00:37,Finn,Matthew,Georgia,M,41998,Non-Auto,N,Two-Door Car,Small,N,887,2023-02-07 15:00:37
195067,2023-02-07 15:00:37,Edd,Matthew,New Hampshire,F,51729,Auto,Y,SUV,Medsize,N,589,2023-02-07 15:00:37
786837,2023-02-07 15:00:37,April,Parker,West Virginia,F,77952,Non-Auto,N,Four-Door Car,Large,N,422,2023-02-07 15:00:37
588766,2023-02-07 15:00:37,Clark,Williams,Pennsylvania,F,33887,Non-Auto,N,Four-Door Car,Large,Y,883,2023-02-07 15:00:37
201409,2023-02-07 15:00:37,Chris,James,Idaho,F,17752,Auto,N,Two-Door Car,Medsize,N,668,2023-02-07 15:00:37
164730,2023-02-07 15:00:37,Cassie,Jackson,South Dakota,M,98960,Non-Auto,Y,Four-Door Car,Medsize,N,538,2023-02-07 15:00:37
477147,2023-02-07 15:00:37,Peter,Matthew,Vermont,F,45237,Auto,N,Four-Door Car,Medsize,Y,325,2023-02-07 15:00:37
193739,2023-02-07 15:00:37,Tom,James,West Virginia,F,32169,Non-Auto,N,SUV,Medsize,N,975,2023-02-07 15:00:37
822810,2023-02-07 15:00:37,Betty,Parker,Ohio,F,24039,Non-Auto,N,Two-Door Car,Medsize,N,882,2023-02-07 15:00:37
548980,2023-02-07 15:00:37,Bruce,Parker,Arizona,M,24078,Non-Auto,N,Two-Door Car,Large,Y,785,2023-02-07 15:00:37
563906,2023-02-07 15:00:37,Cassie,Carter,Maine,F,27447,Auto,N,Four-Door Car,Large,N,684,2023-02-07 15:00:37
900844,2023-02-07 15:00:37,John,Williams,Wisconsin,M,99005,Non-Auto,Y,Two-Door Car,Small,Y,981,2023-02-07 15:00:37
511689,2023-02-07 15:00:37,Betty,Jackson,Maine,M,60116,Non-Auto,Y,Two-Door Car,Medsize,Y,315,2023-02-07 15:00:37
527631,2023-02-07 15:00:37,Matt,Banner,Michigan,F,71174,Non-Auto,N,SUV,Small,Y,111,2023-02-07 15:00:37
932497,2023-02-07 15:00:37,Peter,Powers,North Carolina,F,95298,Auto,N,Two-Door Car,Medsize,N,178,2023-02-07 15:00:37
100447,2023-02-07 15:00:37,Finn,Williams,Louisiana,M,45226,Auto,Y,Four-Door Car,Medsize,Y,155,2023-02-07 15:00:37
738068,2023-02-07 15:00:37,Tim,Cole,Kansas,F,70671,Auto,N,Four-Door Car,Small,Y,646,2023-02-07 15:00:37
996058,2023-02-07 15:00:37,Finn,Williams,Massachusetts,F,76996,Non-Auto,Y,Two-Door Car,Large,N,690,2023-02-07 15:00:37
709345,2023-02-07 15:00:37,Poe,Edwards,Alabama,F,31827,Auto,Y,Four-Door Car,Large,N,660,2023-02-07 15:00:37
640644,2023-02-07 15:00:37,Peter,Hill,New Mexico,F,43574,Non-Auto,Y,Four-Door Car,Medsize,N,422,2023-02-07 15:00:37
948149,2023-02-07 15:00:37,Chris,Matthew,Oregon,F,30257,Auto,Y,Two-Door Car,Large,Y,460,2023-02-07 15:00:37
218525,2023-02-07 15:00:37,Clark,Lee,Wisconsin,F,19293,Auto,N,Two-Door Car,Small,Y,157,2023-02-07 15:00:37
394703,2023-02-07 15:00:37,May,Powers,Alaska,F,86087,Auto,Y,Two-Door Car,Large,Y,526,2023-02-07 15:00:37
233441,2023-02-07 15:00:37,Chris,Williams,Wisconsin,F,24814,Auto,N,Two-Door Car,Small,N,910,2023-02-07 15:00:37
906727,2023-02-07 15:00:37,Chris,Jackson,Alabama,M,22882,Auto,N,Four-Door Car,Medsize,N,639,2023-02-07 15:00:37
651088,2023-02-07 15:00:37,Chris,Trent,Iowa,M,43570,Non-Auto,N,Four-Door Car,Small,Y,643,2023-02-07 15:00:37
943879,2023-02-07 15:00:37,Clark,Williams,Indiana,M,41765,Auto,N,Two-Door Car,Medsize,N,273,2023-02-07 15:00:37
928074,2023-02-07 15:00:37,Matt,Trent,Pennsylvania,F,89676,Auto,Y,Four-Door Car,Small,N,946,2023-02-07 15:00:37
278946,2023-02-07 15:00:37,Tom,Parker,Montana,M,22428,Non-Auto,Y,SUV,Medsize,Y,331,2023-02-07 15:00:37
871593,2023-02-07 15:00:37,April,Lee,Colorado,M,51594,Auto,Y,Two-Door Car,Large,N,151,2023-02-07 15:00:37
531545,2023-02-07 15:00:37,Finn,Edwards,North Carolina,M,42070,Auto,Y,SUV,Large,Y,265,2023-02-07 15:00:37
262194,2023-02-07 15:00:37,Poe,Banner,Wisconsin,F,64126,Non-Auto,Y,Two-Door Car,Medsize,N,187,2023-02-07 15:00:37
175825,2023-02-07 15:00:37,Sarah,Matthew,North Carolina,M,77510,Auto,N,Four-Door Car,Medsize,Y,140,2023-02-07 15:00:37
410711,2023-02-07 15:00:37,Chris,Powers,California,M,22257,Auto,N,Four-Door Car,Medsize,Y,677,2023-02-07 15:00:37
428522,2023-02-07 15:00:37,Kelly,Jackson,South Dakota,F,99303,Auto,Y,Two-Door Car,Medsize,N,769,2023-02-07 15:00:37
874535,2023-02-07 15:00:37,May,Banner,Minnesota,M,73303,Non-Auto,N,SUV,Medsize,N,404,2023-02-07 15:00:37
